,SMILES
0,CC1(C)[C@@H]2CC[C@@]1(C(=O)NC[*:1])[C@H](O)C2
1,CC/N=C(\N(CC)C(=S)[*:4])[*:1]
2,COc1nc([*:1])cc(=O)n1C
3,O[*:4]
4,O=C(OCc1ccccc1)[*:2]
5,c1cc2ccc3ccc(-n4cc([*:1])nn4)c4ccc(c1)c2c34
6,O=C(Nc1ccc2ccccc2c1-c1c(NC(=O)[*:1])ccc2ccccc12)[C@@H]1CCCN1
7,CC(C)c1ccccc1[*:1]
8,O=C(O)[C@H](Cc1ccccc1)[*:1]
9,c1c2c(c([*:6])c3c1C1CCC3CC1)C1CCC2CC1
10,O=C(C[C@@H](P(=S)(c1ccccc1)c1ccccc1)[*:2])c1ccccc1
11,CN1C(c2ccc(F)cc2)=NC(C(F)(F)F)(C(F)(F)F)[C@H]1[*:2]
12,C[C@@H](c1ccccc1)[*:2]
13,O=C(/C=C/c1ccccc1)[*:2]
14,c1ncc(CCCCC[*:2])[nH]1
15,C(C[*:5])OCC[*:6]
16,O=c1c(NC2CCCCC2)c([*:2])c1=O
17,C=CCN(CC=C)[C@@H]1CCCC[C@H]1[*:2]
18,CS(=O)(=O)N[*:1]
19,C1C[C@H]2C[C@@H]1C[C@@H]2[*:1]
20,FC(F)(F)c1ccc([*:3])cc1
21,O=C(C1CCCCC1)[*:1]
22,Fc1cccc([*:1])c1F
23,CC1(C)[C@@H]2CC[C@@]1(C)/C(=N/C[*:2])C2
24,O=C(c1ccc(C(F)(F)F)cc1)[*:1]
25,O=C(CCCCl)[*:1]
26,CCOC(=O)[C@H](Cc1ccccc1)NC(=O)[*:1]
27,CCOC(=O)c1ccccc1S(=O)(=O)[*:1]
28,CS/C(NCc1ccccc1)=C(\C#N)C(=O)[*:2]
29,O=[N+]([O-])c1cc([*:1])ccc1Cl
30,O=S(=O)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[*:1]
31,CC(=O)[*:5]
32,CCOC(=O)[C@H](C)C[C@@H](Cc1ccc(-c2ccccc2)cc1)[*:2]
33,C=C[C@H]1C[N@@]2CC[C@H]1C[C@H]2[C@H](c1ccnc2ccc(OC)cc12)[*:2]
34,O=C(c1ccc(Br)cc1)[*:1]
35,C1CCC([*:2])CC1
36,COc1cc(Cl)nc([*:1])n1
37,CC(C)(C)[C@H](P(=O)(Oc1ccccc1)Oc1ccccc1)[*:2]
38,CC(C)=NOc1nc(N(C)C)nc([*:2])n1
39,O=C(c1ccco1)[*:2]
40,Ic1ccc2ccccc2c1[*:3]
41,CC(C)(C)c1cc(/C=N/[C@@H]2CCCC[C@H]2[*:2])c(O)c(C(C)(C)C)c1
42,c1ccc([C@@H]([C@H](c2ccccc2)[*:3])[*:2])cc1
43,c1c(C2CCCCC2)cc(C2CCCCC2)c([*:1])c1C1CCCCC1
44,O=S(=O)(C(F)(F)F)[*:3]
45,c1nc(CC[*:2])c[nH]1
46,Cc1cc(=O)c(OCc2ccccc2)c(C[*:1])n1C
47,O=C(N[*:1])c1ccccc1
48,C([C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2)[*:2]
49,CCNC(=O)c1cc([*:2])ccc1OC
50,CN(C)C(=O)[C@H](C(C)(C)C)[*:1]
51,c1cncc([*:1])c1
52,FC(F)(F)c1cc(C(F)(F)F)cc([*:5])c1
53,C[C@H](c1cccc2ccccc12)[*:1]
54,CC(C)(C)c1cc(C(C)(C)C)cc([*:1])c1
55,FC(F)(F)c1cc([*:1])ccc1Cl
56,Br[*:1]
57,c1cn(C[*:1])nn1
58,C=C(C)[C@H](Cc1ccccc1)[*:2]
59,c1ccc2c(c1)-c1ccccc1C2[*:4]
60,CC(C)(C)OC(=O)C[*:2]
61,CCOC(=O)[C@H]1[C@@H]([*:2])[C@H]2C=C[C@@H]1C2
62,COC(=O)c1ccccc1CS(=O)(=O)[*:2]
63,CC(C)(C)[*:2]
64,c1ccc(N2CCN(c3ccccc3)P2OCC[*:2])cc1
65,CN(C)C(=O)[*:1]
66,COCC[*:1]
67,CC(C)(O)C(=O)CC[C@@](C#N)(c1ccccc1)[*:1]
68,C/C(=N\c1c(C(C)C)cccc1C(C)C)[*:4]
