,SMILES
0,CCOC(=O)/C(=C/c1ccc(OC)cc1)[*:1]
1,O=C(c1ccccc1[*:6])[*:2]
2,Cc1ccc(-c2ccccc2)n1[C@@H]1CCCC[C@H]1[*:2]
3,Fc1c(F)c(F)c(C[*:2])c(F)c1F
4,Cc1nc(N)nc([*:1])n1
5,O=[N+]([O-])c1ccc(/C=N/c2ccccc2[*:1])c([N+](=O)[O-])c1
6,COc1cc(F)c([*:3])c(F)c1
7,CC(C)[C@H](C(=O)[*:2])c1ccc(Cl)cc1
8,c1cc([*:3])ccc1C1CCCCC1
9,O=C([C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2)[*:2]
10,O=[N+]([O-])c1ccc(O)c(C#Cc2ccccc2[*:2])c1
11,c1nc([*:2])n[nH]1
12,CN(C)c1ccc([*:1])cc1
13,c1ccc(CC[*:2])cc1
14,CS/C(NCc1ccccc1)=C(\C#N)C(=O)[*:2]
15,O=C([C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2)[*:1]
16,c1ccc2c([*:2])c3ccccc3nc2c1
17,Cn1cnc2c([*:2])cccc21
18,C=C[C@@H]1C[N@]2CC[C@@H]1C[C@@H]2[C@@H](c1ccnc2ccc(OC)cc12)[*:1]
19,CN(Cc1ccccc1)C(=O)[C@H](C(C)(C)C)[*:2]
20,CC(c1ccccc1)[*:1]
21,CN(C)[*:2]
22,Cc1cccc([*:1])c1C
23,CC(C)[C@@H](CN(C)C)[*:1]
24,CCOC(=O)c1ccccc1/N=N/c1ccccc1[*:1]
25,O=S(=O)(O)C[*:2]
26,O=C(C(c1ccccc1)c1ccccc1)[*:1]
27,O=C(c1ccc(CCl)cc1)[*:2]
28,c1ccc([*:3])c(-c2ccc3ccccc3c2)c1
29,C(C[*:1])OCC[*:2]
30,CC(C)(CCCC(C)(C)[*:2])[*:1]
31,[N-]=[N+]=NC(c1ccccc1)(c1ccccc1)[*:1]
32,Cc1cc(C)cc([*:1])c1
33,COC(=O)/C(=C(\C(=O)OC)[*:2])P(c1ccccc1)c1ccccc1
34,Cc1cc(C(C)(C)C)cc(C)c1[*:2]
35,Nc1ccc([*:2])cc1
36,C(CC[*:3])C[*:2]
37,CCO[Si](CCC[*:2])(OCC)OCC
38,O=C(C1=CCCC1)[*:2]
39,c1ccc2c([*:3])cccc2c1
40,CC(C)[C@H]([C@@H]1C[C@H]([*:2])C1(C)C)[*:1]
41,c1ccc(-c2cc(-c3ccccn3)cc([*:1])c2)nc1
42,Clc1cccc(Cl)c1[*:2]
43,c1ccc([*:6])cc1
44,CCNC(=O)c1cc([*:2])ccc1OC
45,CCOC(=O)[*:2]
46,c1ccc2c(c1)CC[C@H]2[*:1]
47,CCc1cccc(CC)c1[*:1]
48,C1CCC([*:3])C1
49,Cc1ccc([*:2])c(C(=O)O)c1
50,c1ccc([Si](c2ccccc2)(c2ccccc2)[*:3])cc1
51,c1cc([*:1])c2ccncc2c1
52,Fc1ccccc1-c1nnc([*:2])s1
53,Brc1ccccc1[*:2]
54,O=C(CCl)O[C@@H]1Cc2ccccc2[C@@H]1[*:2]
55,c1ccc(P(c2ccccc2)[C@@H]2CCCC[C@H]2[*:1])cc1
56,CCCCC[NH+](C1CCCC1)[C@@H]1CCCC[C@H]1[*:2]
57,S=C(Nc1ccccc1)[*:1]
58,C=C[Si](CC)(CC)[*:1]
59,FC(F)(F)c1ccc(-c2nnc([*:1])s2)cc1
60,Cc1ccc([*:1])c(C)c1
61,C[C@H](Oc1ccc(Cl)cc1Cl)C(=O)[*:2]
